Skill,Count
Sales,6480
Management,4856
project management,3972
python,3962
css,3789
Development,3283
sap,3202
sales,2726
Communication Skills,2523
c#,2423
English,2249
sql,2206
Automation,2200
customer service,2168
java,2158
Customer Service,1968
Analytical,1944
business development,1924
Java,1913
Python,1894
